regrgp_nom,reg_nom,dep_nom,com_code,com_nom_maj,com_nom,dep_code,dep_id,reg_code
Province,Nouvelle-Aquitaine,Lot-et-Garonne,47327,XAINTRAILLES,Xaintrailles,47,D047,75
Province,Pays de la Loire,VendÃ©e,85096,LA GARNACHE,La Garnache,85,D085,52
Province,Nouvelle-Aquitaine,Lot-et-Garonne,47328,SAINT-GEORGES,Saint-Georges,47,D047,75
Province,Pays de la Loire,VendÃ©e,85102,GRAND'LANDES,Grand'Landes,85,D085,52
Province,Occitanie,LozÃ¨re,48003,ALLENC,Allenc,48,D048,76
Province,Pays de la Loire,VendÃ©e,85105,LE GUE-DE-VELLUIRE,Le GuÃ©-de-Velluire,85,D085,52
Province,Occitanie,LozÃ¨re,48004,ALTIER,Altier,48,D048,76
Province,Pays de la Loire,VendÃ©e,85108,L'HERBERGEMENT,L'Herbergement,85,D085,52
Province,Occitanie,LozÃ¨re,48007,ARZENC-D'APCHER,Arzenc-d'Apcher,48,D048,76
Province,Pays de la Loire,VendÃ©e,85112,L'ILE-D'OLONNE,L'ÃŽle-d'Olonne,85,D085,52
Province,Occitanie,LozÃ¨re,48014,BAGNOLS-LES-BAINS,Bagnols-les-Bains,48,D048,76
Province,Pays de la Loire,VendÃ©e,85113,L'ILE-D'YEU,L'ÃŽle-d'Yeu,85,D085,52
Province,Occitanie,LozÃ¨re,48024,BERC,Berc,48,D048,76
Province,Pays de la Loire,VendÃ©e,85115,LA JAUDONNIERE,La JaudonniÃ¨re,85,D085,52
Province,Occitanie,LozÃ¨re,48046,CHAULHAC,Chaulhac,48,D048,76
Province,Pays de la Loire,VendÃ©e,85116,LA JONCHERE,La JonchÃ¨re,85,D085,52
Province,Occitanie,LozÃ¨re,48052,COMBRET,Combret,48,D048,76
Province,Pays de la Loire,VendÃ©e,85121,LE LANGON,Le Langon,85,D085,52
Province,Occitanie,LozÃ¨re,48053,CUBIERES,CubiÃ¨res,48,D048,76
Province,Pays de la Loire,VendÃ©e,85128,LUCON,LuÃ§on,85,D085,52
Province,Occitanie,LozÃ¨re,48061,FLORAC,Florac Trois RiviÃ¨res,48,D048,76
Province,Pays de la Loire,VendÃ©e,85137,MARSAIS-SAINTE-RADEGONDE,Marsais-Sainte-RadÃ©gonde,85,D085,52
Province,Occitanie,LozÃ¨re,48063,FONTANS,Fontans,48,D048,76
Province,Pays de la Loire,VendÃ©e,85138,MARTINET,Martinet,85,D085,52
Province,Occitanie,LozÃ¨re,48065,FRAISSINET-DE-FOURQUES,Fraissinet-de-Fourques,48,D048,76
Province,Pays de la Loire,VendÃ©e,85139,LE MAZEAU,Le Mazeau,85,D085,52
Province,Occitanie,LozÃ¨re,48067,GABRIAC,Gabriac,48,D048,76
Province,Pays de la Loire,VendÃ©e,85142,LA MERLATIERE,La MerlatiÃ¨re,85,D085,52
Province,Occitanie,LozÃ¨re,48069,GATUZIERES,GatuziÃ¨res,48,D048,76
Province,Pays de la Loire,VendÃ©e,85146,MONTAIGU,Montaigu-VendÃ©e,85,D085,52
Province,Occitanie,LozÃ¨re,48070,GRANDRIEU,Grandrieu,48,D048,76
Province,Pays de la Loire,VendÃ©e,85149,MOREILLES,Moreilles,85,D085,52
Province,Occitanie,LozÃ¨re,48073,LES HERMAUX,Les Hermaux,48,D048,76
Province,Pays de la Loire,VendÃ©e,85153,MOUCHAMPS,Mouchamps,85,D085,52
Province,Occitanie,LozÃ¨re,48077,JULIANGES,Julianges,48,D048,76
Province,Pays de la Loire,VendÃ©e,85156,MOUTIERS-LES-MAUXFAITS,Moutiers-les-Mauxfaits,85,D085,52
Province,Occitanie,LozÃ¨re,48080,LANGOGNE,Langogne,48,D048,76
Province,Pays de la Loire,VendÃ©e,85161,NIEUL-LE-DOLENT,Nieul-le-Dolent,85,D085,52
Province,Occitanie,LozÃ¨re,48091,MARCHASTEL,Marchastel,48,D048,76
Province,Pays de la Loire,VendÃ©e,85165,L'OIE,L'Oie,85,D085,52
Province,Occitanie,LozÃ¨re,48094,LE MASSEGROS,Massegros Causses Gorges,48,D048,76
Province,Pays de la Loire,VendÃ©e,85171,PEAULT,PÃ©ault,85,D085,52
Province,Occitanie,LozÃ¨re,48095,MENDE,Mende,48,D048,76
Province,Pays de la Loire,VendÃ©e,85175,LES PINEAUX,Les Pineaux,85,D085,52
Province,Occitanie,LozÃ¨re,48097,MOISSAC-VALLEE-FRANCAISE,Moissac-VallÃ©e-FranÃ§aise,48,D048,76
Province,Pays de la Loire,VendÃ©e,85180,LA POMMERAIE-SUR-SEVRE,La Pommeraie-sur-SÃ¨vre,85,D085,52
Province,Occitanie,LozÃ¨re,48105,NAUSSAC,Naussac-Fontanes,48,D048,76
Province,Pays de la Loire,VendÃ©e,85181,POUILLE,PouillÃ©,85,D085,52
Province,Occitanie,LozÃ¨re,48123,RECOULES-D'AUBRAC,Recoules-d'Aubrac,48,D048,76
Province,Pays de la Loire,VendÃ©e,85182,POUZAUGES,Pouzauges,85,D085,52
Province,Occitanie,LozÃ¨re,48125,LE RECOUX,Le Recoux,48,D048,76
Province,Pays de la Loire,VendÃ©e,85185,PUYRAVAULT,Puyravault,85,D085,52
Province,Occitanie,LozÃ¨re,48126,RIBENNES,Lachamp-Ribennes,48,D048,76
Province,Pays de la Loire,VendÃ©e,85187,REAUMUR,RÃ©aumur,85,D085,52
Province,Occitanie,LozÃ¨re,48132,SAINT-ALBAN-SUR-LIMAGNOLE,Saint-Alban-sur-Limagnole,48,D048,76
Province,Pays de la Loire,VendÃ©e,85194,LES SABLES-D'OLONNE,Les Sables-d'Olonne,85,D085,52
Province,Occitanie,LozÃ¨re,48135,SAINT-ANDRE-CAPCEZE,Saint-AndrÃ©-CapcÃ¨ze,48,D048,76
Province,Pays de la Loire,VendÃ©e,85197,SAINT-ANDRE-TREIZE-VOIES,MontrÃ©verd,85,D085,52
Province,Occitanie,LozÃ¨re,48139,SAINT-BONNET-DE-MONTAUROUX,Saint Bonnet-Laval,48,D048,76
Province,Pays de la Loire,VendÃ©e,85199,SAINT-AUBIN-LA-PLAINE,Saint-Aubin-la-Plaine,85,D085,52
Province,Occitanie,LozÃ¨re,48143,SAINTE-COLOMBE-DE-MONTAUROUX,Sainte-Colombe-de-Montauroux,48,D048,76
Province,Pays de la Loire,VendÃ©e,85201,SAINT-BENOIST-SUR-MER,Saint-Benoist-sur-Mer,85,D085,52
Province,Occitanie,LozÃ¨re,48148,SAINT-ETIENNE-VALLEE-FRANCAISE,Saint-Ã‰tienne-VallÃ©e-FranÃ§aise,48,D048,76
Province,Pays de la Loire,VendÃ©e,85202,SAINTE-CECILE,Sainte-CÃ©cile,85,D085,52
Province,Occitanie,LozÃ¨re,48149,SAINTE-EULALIE,Sainte-Eulalie,48,D048,76
Province,Pays de la Loire,VendÃ©e,85203,SAINTE-CHRISTINE,Sainte-Christine,85,D085,52
Province,Occitanie,LozÃ¨re,48150,SAINT-FLOUR-DE-MERCOIRE,Saint-Flour-de-Mercoire,48,D048,76
Province,Pays de la Loire,VendÃ©e,85204,SAINT-CHRISTOPHE-DU-LIGNERON,Saint-Christophe-du-Ligneron,85,D085,52
Province,Occitanie,LozÃ¨re,48151,SAINT-FREZAL-D'ALBUGES,Saint-FrÃ©zal-d'Albuges,48,D048,76
Province,Pays de la Loire,VendÃ©e,85209,SAINT-ETIENNE-DE-BRILLOUET,Saint-Ã‰tienne-de-Brillouet,85,D085,52
Province,Occitanie,LozÃ¨re,48153,SAINT-GAL,Saint-Gal,48,D048,76
Province,Pays de la Loire,VendÃ©e,85215,SAINT-FULGENT,Saint-Fulgent,85,D085,52
Province,Occitanie,LozÃ¨re,48154,SAINT-GEORGES-DE-LEVEJAC,Saint-Georges-de-LÃ©vÃ©jac,48,D048,76
Province,Pays de la Loire,VendÃ©e,85221,SAINT-GERVAIS,Saint-Gervais,85,D085,52
Province,Occitanie,LozÃ¨re,48155,SAINT-GERMAIN-DE-CALBERTE,Saint-Germain-de-Calberte,48,D048,76
Province,Pays de la Loire,VendÃ©e,85238,SAINT-LAURENT-SUR-SEVRE,Saint-Laurent-sur-SÃ¨vre,85,D085,52
